time,day_of_year,time_to_strike,time_of_day,count,yes_price,no_price,taker_side,shift,DF_temperature_2m_max,DF_temperature_2m_max_dev,DF_temperature_2m_min,DF_temperature_2m_min_dev,DF_apparent_temperature_max,DF_apparent_temperature_max_dev,DF_apparent_temperature_min,DF_apparent_temperature_min_dev,DF_showers_sum,DF_snowfall_sum,DF_precipitation_sum,DF_precipitation_hours,DF_rain_sum,DF_precipitation_probability_max,CF_temperature_2m,CF_temperature_2m_dev,CF_apparent_temperature,CF_apparent_temperature_dev,CF_precipitation_probability,CF_precipitation,CF_rain,CF_showers,CF_snowfall,STF_temperature_2m,STF_temperature_2m_dev,STF_apparent_temperature,STF_apparent_temperature_dev,STF_precipitation_probability,STF_precipitation,STF_rain,STF_showers,STF_snowfall,impact,result,count_agg_2,yes_price_vol_2,count_vol_2,taker_side_sentiment_2,yes_price_sentiment_2,count_sentiment_2,yes_price_trend_2,count_agg_5,yes_price_vol_5,count_vol_5,taker_side_sentiment_5,yes_price_sentiment_5,count_sentiment_5,yes_price_trend_5,count_agg_15,yes_price_vol_15,count_vol_15,taker_side_sentiment_15,yes_price_sentiment_15,count_sentiment_15,yes_price_trend_15,count_agg_60,yes_price_vol_60,count_vol_60,taker_side_sentiment_60,yes_price_sentiment_60,count_sentiment_60,yes_price_trend_60,count_agg_120,yes_price_vol_120,count_vol_120,taker_side_sentiment_120,yes_price_sentiment_120,count_sentiment_120,yes_price_trend_120
2025-04-26 14:21:22.505639,116,135457.494361,14.35611111111111,7,11,89,0,5.0,-5.400000000000006,1.1999999999999886,-20.0,-13.400000000000006,1.5999999999999943,8.199999999999989,-18.900000000000006,-12.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-6.599999999999994,1.1999999999999886,0.4000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.31980676328503,11,7,,,0.0,11.0,7.0,0,7,,,0.0,11.0,7.0,0,7,,,0.0,11.0,7.0,0,7,,,0.0,11.0,7.0,0,7,,,0.0,11.0,7.0,0
2025-04-26 14:24:27.753404,116,135272.246596,14.4075,7,29,71,1,3.0,-3.4000000000000057,1.1999999999999886,-18.0,-13.400000000000006,3.5999999999999943,8.199999999999989,-16.900000000000006,-12.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-4.599999999999994,1.1999999999999886,2.4000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-5.0,1.5999999999999943,-0.20000000000000284,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,8.264388693381768,-29,7,,,1.0,29.0,7.0,0,14,,,1.0,29.0,7.0,0,14,,,1.0,29.0,7.0,0,14,,,1.0,29.0,7.0,0,14,,,1.0,29.0,7.0,0
2025-04-26 14:26:20.970887,116,135159.029113,14.43888888888889,2,42,58,1,1.0,-1.4000000000000057,1.1999999999999886,-16.0,-13.400000000000006,5.599999999999994,8.199999999999989,-14.900000000000006,-12.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-2.5999999999999943,1.1999999999999886,4.400000000000006,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-3.0,1.5999999999999943,1.7999999999999972,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,19.890999369482977,-42,9,,,1.0,42.0,2.0,0,16,,,1.0,42.0,2.0,0,16,,,1.0,42.0,2.0,0,16,,,1.0,42.0,2.0,0,16,,,1.0,42.0,2.0,0
2025-04-26 14:33:24.206111,116,134735.793889,14.556666666666667,5,11,89,0,5.0,-5.400000000000006,1.1999999999999886,-20.0,-13.400000000000006,1.5999999999999943,8.199999999999989,-18.900000000000006,-12.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-6.599999999999994,1.1999999999999886,0.4000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-7.3363460296965854,11,5,,,0.0,11.0,5.0,0,5,,,0.0,11.0,5.0,0,21,0.0,1.4142135623730951,0.0,11.0,6.0,0,21,0.0,1.4142135623730951,0.0,11.0,6.0,0,21,0.0,1.4142135623730951,0.0,11.0,6.0,0
2025-04-26 14:33:24.277888,116,134735.722112,14.556666666666667,46,10,90,0,5.0,-5.400000000000006,1.1999999999999886,-20.0,-13.400000000000006,1.5999999999999943,8.199999999999989,-18.900000000000006,-12.300000000000011,0.0,0.0,0.0,0.0,0.0,3.0,-6.599999999999994,1.1999999999999886,0.4000000000000057,-5.800000000000011,0.0,0.0,0.0,0.0,0.0,-7.0,1.5999999999999943,-2.200000000000003,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-6.348205625606212,10,51,0.7071067811865476,28.991378028648448,0.0,10.5,25.5,1,51,0.7071067811865476,28.991378028648448,0.0,10.5,25.5,1,67,0.5773502691896257,23.115651263447745,0.0,10.666666666666666,19.333333333333332,1,67,0.5773502691896257,23.115651263447745,0.0,10.666666666666666,19.333333333333332,1,67,0.5773502691896257,23.115651263447745,0.0,10.666666666666666,19.333333333333332,1
2025-04-26 15:00:34.637304,116,133105.362696,15.009444444444444,5,43,57,1,1.0,-1.4000000000000057,1.5999999999999943,-16.0,-13.0,5.599999999999994,8.599999999999994,-14.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.5999999999999943,1.7999999999999972,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.3999999999999915,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,18.89413526722371,-43,5,,,1.0,43.0,5.0,0,5,,,1.0,43.0,5.0,0,5,,,1.0,43.0,5.0,0,72,0.7071067811865476,2.1213203435596424,1.0,42.5,3.5,-1,72,0.7071067811865476,2.1213203435596424,1.0,42.5,3.5,-1
2025-04-26 15:00:34.705239,116,133105.294761,15.009444444444444,22,44,56,1,1.0,-1.4000000000000057,1.5999999999999943,-16.0,-13.0,5.599999999999994,8.599999999999994,-14.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.5999999999999943,1.7999999999999972,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.3999999999999915,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,17.90158504849775,-44,27,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,27,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,27,0.7071067811865476,12.020815280171307,1.0,43.5,13.5,-1,94,1.0,10.785793124908958,1.0,43.0,9.666666666666666,-2,94,1.0,10.785793124908958,1.0,43.0,9.666666666666666,-2
2025-04-26 15:03:22.988901,116,132937.011099,15.056111111111111,23,47,53,1,1.0,-1.4000000000000057,1.5999999999999943,-16.0,-13.0,5.599999999999994,8.599999999999994,-14.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.5999999999999943,1.7999999999999972,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.3999999999999915,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,14.932696105537559,-47,23,,,1.0,47.0,23.0,0,50,2.0816659994661326,10.115993936995679,1.0,44.666666666666664,16.666666666666668,-4,50,2.0816659994661326,10.115993936995679,1.0,44.666666666666664,16.666666666666668,-4,117,2.160246899469287,11.045361017187261,1.0,44.0,13.0,-5,117,2.160246899469287,11.045361017187261,1.0,44.0,13.0,-5
2025-04-26 15:06:24.493848,116,132755.506152,15.106666666666666,24,51,49,1,1.0,-1.4000000000000057,1.5999999999999943,-16.0,-13.0,5.599999999999994,8.599999999999994,-14.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,1.5999999999999943,1.7999999999999972,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-2.799999999999997,1.3999999999999915,4.900000000000006,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,10.959876543209873,-51,24,,,1.0,51.0,24.0,0,47,2.8284271247461903,0.7071067811865476,1.0,49.0,23.5,-4,74,3.593976442141304,9.03696114115064,1.0,46.25,18.5,-8,141,3.646916505762094,10.756393447619885,1.0,45.4,15.2,-9,141,3.646916505762094,10.756393447619885,1.0,45.4,15.2,-9
2025-04-26 15:16:03.874551,116,132176.125449,15.2675,55,32,68,0,3.0,-3.4000000000000057,1.5999999999999943,-18.0,-13.0,3.5999999999999943,8.599999999999994,-16.900000000000006,-11.900000000000006,0.0,0.0,0.0,0.0,0.0,3.0,-5.0,1.5999999999999943,-0.20000000000000284,-3.200000000000003,0.0,0.0,0.0,0.0,0.0,-4.799999999999997,1.3999999999999915,2.9000000000000057,-6.300000000000011,0.0,0.0,0.0,0.0,0.0,5.267673613082735,32,162,1.4142135623730951,36.76955262170047,0.0,31.0,81.0,2,162,1.4142135623730951,36.76955262170047,0.0,31.0,81.0,2,209,1.4142135623730951,36.76955262170047,0.0,31.0,81.0,2,303,1.5275252316519468,50.01333155602947,0.3333333333333333,30.333333333333332,56.333333333333336,-1,303,1.5275252316519468,50.01333155602947,0.3333333333333333,30.333333333333332,56.333333333333336,-1
