time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-01-19,44.9,29.2,36.0,18.5,0.0,0.0,0.0,0.0,0.0,0,59.0,24.1,37761.73,34708.28,3,0
2025-01-20,35.2,23.0,26.1,14.7,0.0,0.0,0.0,0.0,0.0,9,34.6,14.5,37831.93,20151.78,100,0
2025-01-21,37.4,26.0,28.9,18.2,0.0,0.35,0.5,4.0,0.0,27,49.3,17.0,37903.64,34594.09,100,0
2025-01-22,51.6,21.8,42.7,14.4,0.0,0.0,0.0,0.0,0.0,0,36.0,18.7,37976.78,34935.98,22,0
2025-01-23,56.1,31.5,47.6,24.4,0.0,0.0,0.0,0.0,0.0,0,26.3,16.4,38051.24,35036.2,26,0
2025-01-24,60.1,26.0,51.6,19.0,0.0,0.0,0.0,0.0,0.0,0,27.4,15.9,38126.94,35118.18,1,0
2025-01-25,57.5,33.2,54.6,27.9,0.0,0.0,0.0,0.0,0.0,7,40.7,10.7,38203.78,1002.93,100,0
2025-01-26,55.0,48.6,55.1,44.4,0.0,0.0,1.2,5.0,1.2,45,31.7,13.0,38281.67,0.0,100,99
2025-01-27,54.9,45.3,50.9,40.3,0.0,0.0,0.0,0.0,0.0,1,38.5,11.6,38360.8,12813.35,100,100
2025-01-28,52.8,47.3,51.9,45.0,0.0,0.0,0.1,1.0,0.1,9,17.3,5.4,38441.96,0.0,100,100
2025-01-29,68.2,51.8,71.7,51.2,0.0,0.0,3.9,12.0,3.9,49,45.7,16.9,38525.07,0.0,100,100
2025-01-30,68.5,54.8,72.8,53.3,0.0,0.0,22.6,11.0,22.6,88,52.6,18.6,38610.03,3098.33,100,96
2025-01-31,73.4,46.8,65.5,42.3,0.0,0.0,0.0,0.0,0.0,0,54.4,17.3,38696.72,35733.21,96,0
2025-02-01,75.8,37.7,70.5,32.5,0.0,0.0,0.0,0.0,0.0,0,18.7,12.6,38785.02,35828.13,3,0
2025-02-02,80.8,44.1,77.5,39.9,0.0,0.0,0.0,0.0,0.0,0,33.1,16.5,38874.8,35924.52,7,0
