time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-08-11,97.1,79.0,108.1,89.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,96.7,76.6,108.0,85.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,96.7,77.5,109.1,87.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,98.1,77.9,107.5,88.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,97.8,78.1,108.7,87.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,99.1,78.8,107.9,88.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,98.4,77.8,109.4,86.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,99.9,79.6,111.2,88.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,101.6,77.4,110.8,85.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,104.3,79.1,112.1,84.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,105.5,79.6,115.1,87.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,103.9,80.0,112.6,88.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,100.7,81.1,110.4,90.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,96.8,77.3,105.9,87.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,96.2,76.1,105.5,84.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,93.8,75.5,96.7,83.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,90.1,74.2,99.8,81.3,0.0,0.0,0.4,2.0,0.4,0.0
2024-08-28,94.2,74.0,102.2,83.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,91.5,72.8,99.0,80.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,91.7,75.5,100.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,92.8,74.7,100.7,82.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,92.9,75.5,100.2,83.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,90.6,76.8,96.3,85.1,0.0,0.0,0.6,1.0,0.6,0.0
2024-09-03,86.0,77.4,94.5,85.5,0.0,0.0,25.2,1.0,25.2,0.0
2024-09-04,85.4,73.2,92.8,80.6,0.0,0.0,2.9,4.0,2.9,0.0
2024-09-05,84.5,73.3,92.8,77.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,89.6,73.3,93.3,79.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,89.6,70.1,89.9,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,85.5,63.3,83.7,63.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,88.0,59.3,88.2,58.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,89.9,65.8,94.2,65.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,90.1,73.9,96.2,80.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,93.1,72.8,100.1,80.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,96.6,70.0,105.3,74.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,95.8,74.9,106.3,82.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,98.0,77.3,105.4,85.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,96.2,73.0,107.1,78.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,95.3,74.6,104.3,81.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,97.0,77.1,104.4,86.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,97.2,77.4,107.8,86.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,97.2,77.7,107.5,88.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,95.6,77.3,102.7,86.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,95.0,75.0,102.4,83.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,91.6,76.0,99.4,83.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,93.9,73.9,102.5,81.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,93.5,74.3,97.1,80.2,0.0,0.0,4.1,1.0,4.1,0.0
2024-09-26,87.3,65.5,88.1,67.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,92.7,62.4,93.1,63.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,95.1,65.3,98.2,66.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,93.6,65.4,93.5,65.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,97.6,67.2,103.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,95.7,69.2,98.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,93.4,72.8,98.7,74.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,93.0,70.0,98.6,74.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,94.2,67.3,93.0,69.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,91.7,70.5,96.0,72.9,0.0,0.0,0.0,0.0,0.0,0.0
