time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wet_bulb_temperature_2m_max,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-07-31,96.3,78.4,106.1,86.1,81.7,0.0,0.0,0.0,0.0,0.0,0.0,43.6,19.6,48953.0,45070.05,100,0
2024-08-01,96.8,75.7,108.3,84.5,80.5,0.0,0.0,0.0,0.0,0.0,0.0,38.2,12.9,48873.13,45028.36,96,0
2024-08-02,96.7,76.8,111.9,87.0,82.7,0.0,0.0,0.0,0.0,0.0,0.0,28.8,9.0,48791.57,45833.08,78,0
2024-08-03,98.0,76.1,112.5,84.1,82.7,0.0,0.0,0.0,0.0,0.0,0.0,21.6,11.3,48708.42,45754.93,35,0
2024-08-04,93.1,72.7,104.2,77.7,81.6,0.0,0.0,42.9,2.0,42.9,0.0,20.2,16.9,48623.78,38475.33,100,0
2024-08-05,91.7,74.2,105.6,81.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,9.0,48537.74,45594.34,100,0
2024-08-06,95.9,75.5,108.3,84.2,80.6,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.9,48450.39,45512.04,50,0
2024-08-07,99.7,76.5,110.4,84.8,81.5,0.0,0.0,0.0,0.0,0.0,0.0,25.2,9.2,48361.82,45428.53,76,0
2024-08-08,98.7,76.8,110.7,85.5,79.8,0.0,0.0,0.0,0.0,0.0,0.0,22.7,10.0,48272.12,45343.86,20,0
2024-08-09,97.4,76.6,110.1,85.1,81.7,0.0,0.0,0.2,1.0,0.2,0.0,41.4,13.9,48181.37,45258.13,100,0
2024-08-10,97.5,75.8,110.3,84.0,81.9,0.0,0.0,0.0,0.0,0.0,0.0,29.5,20.6,48089.66,43940.36,100,0
2024-08-11,97.1,79.0,108.1,89.5,81.4,0.0,0.0,0.0,0.0,0.0,0.0,31.7,14.5,47997.08,42685.59,50,0
2024-08-12,96.7,76.6,108.0,85.9,81.3,0.0,0.0,0.0,0.0,0.0,0.0,37.1,15.8,47903.7,44468.05,63,0
