time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2024-08-03,98.8,48713.4,1.0,0,10.8,98.8,48717.48,0.0,0,13.0,97.2,48704.42,0.0,0,12.0,98.0,48708.42,0.0,0.0,11.3,97.2,48704.42,0.0,0,12.0,97.2,48704.42,0.0,0,12.0,98.0,48708.42,0.0,0.0,11.3
2024-08-04,97.6,48628.68,4.0,0,11.2,94.7,48632.7,12.0,0,18.1,96.6,48619.84,6.0,0,9.7,93.1,48623.78,2.0,0.0,16.9,96.6,48619.84,6.0,0,9.7,96.6,48619.84,6.0,0,9.7,93.1,48623.78,2.0,0.0,16.9
2024-08-05,96.0,48542.55,0.0,0,8.3,95.7,48546.5,0.0,0,13.8,94.5,48533.87,6.0,0,12.0,91.7,48537.74,0.0,0.0,9.0,94.5,48533.87,6.0,0,12.0,94.5,48533.87,6.0,0,12.0,91.7,48537.74,0.0,0.0,9.0
2024-08-06,99.0,48455.12,1.0,0,9.4,98.3,48458.99,0.0,0,12.9,96.4,48446.59,0.0,0,9.7,95.9,48450.39,0.0,0.0,6.9,96.4,48446.59,0.0,0,9.7,96.4,48446.59,0.0,0,9.7,95.9,48450.39,0.0,0.0,6.9
2024-08-07,100.4,48366.46,0.0,0,10.8,100.5,48370.27,0.0,0,10.9,99.2,48358.09,0.0,0,12.2,99.7,48361.82,0.0,0.0,9.2,99.2,48358.09,0.0,0,12.2,99.2,48358.09,0.0,0,12.2,99.7,48361.82,0.0,0.0,9.2
2024-08-08,100.2,48276.67,0.0,0,10.4,98.7,48280.4,0.0,0,12.7,98.3,48268.46,0.0,0,12.3,98.7,48272.12,0.0,0.0,10.0,98.3,48268.46,0.0,0,12.3,98.3,48268.46,0.0,0,12.3,98.7,48272.12,0.0,0.0,10.0
2024-08-09,99.6,48185.83,5.0,0,9.4,98.7,48189.5,0.0,0,16.6,96.1,48177.79,9.0,0,10.9,97.4,48181.37,1.0,0.0,13.9,96.1,48177.79,9.0,0,10.9,96.1,48177.79,9.0,0,10.9,97.4,48181.37,1.0,0.0,13.9
2024-08-10,96.1,48094.04,4.0,0,13.7,97.6,48097.62,0.0,0,16.0,94.0,48086.15,9.0,0,14.3,97.5,48089.66,0.0,0.0,20.6,94.0,48086.15,9.0,0,14.3,94.0,48086.15,9.0,0,14.3,97.5,48089.66,0.0,0.0,20.6
2024-08-11,98.6,48001.36,0.0,0,16.6,97.1,48004.88,0.0,0,16.5,96.3,47993.64,0.0,0,18.0,97.1,47997.08,0.0,0.0,14.5,96.3,47993.64,0.0,0,18.0,96.3,47993.64,0.0,0,18.0,97.1,47997.08,0.0,0.0,14.5
2024-08-12,99.4,47907.89,0.0,0,16.2,99.4,47911.33,0.0,0,18.5,97.5,47900.34,3.0,0,17.5,96.7,47903.7,0.0,0.0,15.8,97.5,47900.34,3.0,0,17.5,97.5,47900.34,3.0,0,17.5,96.7,47903.7,0.0,0.0,15.8
