time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-07-29,80.2,71.0,85.0,76.4,0.0,0.0,1.2,1.0,1.2,0.0,31.3,17.0,52181.86,5151.85,100,0
2024-07-30,84.5,68.5,96.1,72.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,14.4,52060.1,46566.2,99,1
2024-07-31,93.7,71.3,102.4,77.1,0.0,0.0,0.0,0.0,0.0,0.0,26.6,14.6,51936.68,42663.71,99,0
2024-08-01,82.8,72.1,92.7,78.5,0.0,0.0,0.4,2.0,0.4,0.0,26.6,18.5,51810.66,23687.44,100,0
2024-08-02,83.0,69.4,87.6,74.5,0.0,0.0,1.5,3.0,1.5,0.0,39.6,25.2,51682.08,26249.71,100,0
2024-08-03,87.3,69.1,96.1,73.3,0.0,0.0,0.0,0.0,0.0,0.0,22.7,12.6,51551.11,47195.11,44,0
2024-08-04,88.5,68.6,92.7,73.3,0.0,0.0,0.0,0.0,0.0,0.0,23.8,22.0,51417.91,44995.61,97,0
2024-08-05,88.7,73.5,102.4,77.7,0.0,0.0,0.1,1.0,0.1,0.0,37.8,27.7,51282.62,34665.99,100,0
2024-08-06,74.0,67.2,82.0,65.5,0.0,0.0,0.1,1.0,0.1,0.0,42.8,28.3,51145.38,1787.38,100,4
2024-08-07,76.6,68.3,78.8,64.4,0.0,0.0,0.0,0.0,0.0,0.0,42.1,28.0,51006.35,47229.55,13,0
2024-08-08,82.8,63.2,89.7,65.5,0.0,0.0,0.0,0.0,0.0,0.0,20.9,12.8,50865.66,38438.11,100,1
2024-08-09,75.0,58.4,75.4,55.7,0.0,0.0,0.0,0.0,0.0,0.0,38.9,19.3,50723.44,36433.53,100,0
2024-08-10,76.1,55.4,73.3,52.6,0.0,0.0,0.0,0.0,0.0,0.0,34.2,21.3,50579.84,46746.7,32,0
2024-08-11,79.3,55.8,80.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,31.0,15.8,50434.97,46427.96,42,0
2024-08-12,79.9,57.3,83.6,56.5,0.0,0.0,0.0,0.0,0.0,0.0,18.4,15.8,50288.99,41958.48,100,0
2024-08-13,81.2,60.5,85.1,59.9,0.0,0.0,0.0,0.0,0.0,0.0,20.2,13.4,50142.0,45313.04,50,0
2024-08-14,80.3,64.9,84.6,66.0,0.0,0.0,0.0,0.0,0.0,0.0,23.4,18.8,49994.14,45181.27,99,0
2024-08-15,72.7,67.1,77.0,67.2,0.0,0.0,5.4,9.0,5.4,0.0,52.9,23.0,49845.52,813.87,100,6
2024-08-16,83.9,67.7,90.3,71.2,0.0,0.0,34.6,5.0,34.6,0.0,46.8,21.3,49696.26,43678.27,100,0
2024-08-17,76.2,68.1,83.1,71.5,0.0,0.0,0.1,1.0,0.1,0.0,36.7,12.3,49546.47,21662.31,100,2
2024-08-18,73.7,66.6,75.9,67.5,0.0,0.0,0.0,0.0,0.0,0.0,39.6,23.1,49396.28,34099.06,100,1
2024-08-19,75.2,64.9,73.5,62.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,24.7,49245.79,43454.15,100,0
2024-08-20,70.5,62.1,71.2,57.3,0.0,0.0,0.0,0.0,0.0,0.0,36.7,22.7,49094.75,42250.55,100,0
2024-08-21,74.0,53.9,74.0,51.8,0.0,0.0,0.0,0.0,0.0,0.0,16.9,15.2,48942.13,43819.73,96,0
2024-08-22,76.1,51.7,76.8,49.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.2,48787.96,43805.36,62,0
2024-08-23,81.3,54.6,84.5,53.2,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,48632.38,43544.16,35,0
