time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2025-01-19,20.3,-4.4,12.8,-12.9,0.0,0.0,0.0,0.0,0.0,2,21.6,12.7,35242.17,27940.71,100,1
2025-01-20,10.6,-2.9,2.4,-11.7,0.0,0.21,0.4,1.0,0.1,41,38.9,20.2,35344.69,24953.18,100,0
2025-01-21,43.1,-4.4,32.1,-14.3,0.0,0.0,0.0,0.0,0.0,0,70.9,27.2,35449.36,28077.77,100,0
2025-01-22,35.5,20.2,24.9,10.7,0.0,0.0,0.0,0.0,0.0,1,74.9,25.0,35556.03,27662.93,100,0
2025-01-23,32.7,10.4,25.5,2.4,0.0,0.0,0.0,0.0,0.0,1,28.4,11.3,35664.57,31216.76,99,0
2025-01-24,50.6,20.3,42.6,10.8,0.0,0.0,0.0,0.0,0.0,1,41.8,30.6,35774.83,31291.61,100,0
2025-01-25,29.6,15.8,21.0,7.7,0.0,1.68,3.9,9.0,1.5,44,26.3,14.7,35886.7,0.0,100,21
2025-01-26,26.7,13.5,20.8,5.0,0.0,0.0,0.0,0.0,0.0,2,20.2,9.3,36000.02,8572.26,100,0
2025-01-27,50.2,11.0,44.3,2.7,0.0,0.0,0.0,0.0,0.0,0,24.8,12.0,36115.09,32674.28,100,0
2025-01-28,50.6,19.3,44.0,11.2,0.0,0.0,0.0,0.0,0.0,0,19.4,10.3,36233.01,32802.57,2,0
2025-01-29,49.1,20.7,42.9,12.3,0.0,0.0,0.0,0.0,0.0,0,19.8,12.0,36353.7,32933.68,29,0
2025-01-30,47.8,31.6,37.2,25.5,0.0,0.0,0.0,0.0,0.0,17,38.5,26.0,36477.0,28141.97,100,0
2025-01-31,62.5,22.6,54.1,13.6,0.0,0.0,0.0,0.0,0.0,0,24.5,14.5,36602.73,32690.38,100,0
2025-02-01,57.2,36.5,48.4,26.9,0.0,0.0,0.0,0.0,0.0,0,32.8,20.5,36730.71,24644.04,100,0
2025-02-02,68.9,29.6,61.9,17.8,0.0,0.0,0.0,0.0,0.0,1,56.9,27.0,36860.77,22588.81,100,97
2025-02-03,70.6,30.0,65.0,22.7,0.0,0.0,0.0,0.0,0.0,0,40.3,18.9,36992.75,33287.75,100,16
2025-02-04,39.5,19.9,32.5,12.5,0.0,0.0,0.0,0.0,0.0,0,14.8,11.7,37126.49,28078.64,100,19
2025-02-05,63.7,21.6,54.5,13.1,0.0,0.0,0.0,0.0,0.0,0,62.3,29.7,37261.81,33850.08,100,0
2025-02-06,49.8,26.5,42.1,18.3,0.0,0.0,0.0,0.0,0.0,0,32.0,20.0,37398.57,32281.18,100,0
2025-02-07,68.9,22.5,61.3,14.7,0.0,0.0,0.0,0.0,0.0,0,34.6,26.6,37536.61,34208.3,12,0
2025-02-08,45.4,26.5,38.4,20.2,0.0,0.28,0.4,2.0,0.0,29,50.0,25.1,37675.79,34322.21,100,0
2025-02-09,42.1,21.9,32.8,14.7,0.0,0.0,0.0,0.0,0.0,2,30.6,21.5,37815.95,34395.38,100,0
2025-02-10,36.1,16.4,28.0,9.7,0.0,0.0,0.0,0.0,0.0,1,30.6,18.9,37956.94,34471.55,100,0
2025-02-11,18.5,9.4,8.5,-0.1,0.0,0.07,0.1,1.0,0.0,18,22.7,15.5,38098.63,3815.43,100,95
2025-02-12,11.4,0.1,1.7,-10.0,0.0,0.7,1.0,5.0,0.0,24,26.6,13.0,38240.88,11079.78,100,50
2025-02-13,41.8,-1.7,34.6,-11.1,0.0,0.0,0.0,0.0,0.0,0,22.3,15.8,38383.54,32524.18,100,0
2025-02-14,55.0,19.9,48.5,12.2,0.0,0.0,0.0,0.0,0.0,13,27.7,12.2,38526.49,20374.83,100,2
2025-02-15,38.4,14.0,33.5,5.9,0.0,1.47,3.1,5.0,1.0,26,28.8,19.6,38669.59,0.0,100,50
2025-02-16,37.0,7.0,29.8,-1.6,0.0,0.0,0.0,0.0,0.0,7,19.1,13.8,38813.12,25071.29,100,1
2025-02-17,28.9,18.4,19.6,9.8,0.0,0.28,0.5,1.0,0.1,9,26.6,18.3,38958.3,12085.19,100,27
2025-02-18,17.5,8.0,8.5,-1.8,0.0,0.07,0.1,1.0,0.0,14,19.4,13.8,39105.11,21457.91,100,72
2025-02-19,25.3,1.9,17.4,-6.3,0.0,0.0,0.0,0.0,0.0,0,22.3,14.3,39253.38,31748.82,100,17
2025-02-20,27.1,10.0,19.1,1.5,0.0,0.35,0.8,2.0,0.3,46,19.4,11.5,39402.99,19644.87,100,5
2025-02-21,39.4,20.8,33.6,14.0,0.0,3.71,7.6,12.0,2.3,55,19.8,10.7,39553.79,29354.18,100,7
2025-02-22,58.6,20.8,52.6,12.9,0.0,0.0,0.0,0.0,0.0,0,31.7,12.8,39705.66,36530.96,44,0
2025-02-23,66.0,33.0,58.0,22.7,0.0,0.0,0.0,0.0,0.0,0,34.2,20.7,39858.46,36686.0,100,0
2025-02-24,67.5,48.9,61.5,40.3,0.0,0.0,0.0,0.0,0.0,1,52.9,28.7,40012.06,36757.45,100,0
2025-02-25,67.9,42.2,59.3,33.2,0.0,0.0,0.0,0.0,0.0,1,54.4,34.8,40166.34,36985.1,98,0
2025-02-26,48.9,29.8,42.4,21.5,0.0,0.0,0.0,0.0,0.0,1,24.8,13.8,40321.17,37203.36,70,0
2025-02-27,65.3,23.5,58.0,16.0,0.0,0.0,0.0,0.0,0.0,0,19.1,12.3,40476.43,37356.7,100,0
2025-02-28,65.9,33.6,58.3,25.0,0.0,0.0,0.0,0.0,0.0,0,28.8,22.1,40632.0,37478.96,0,0
2025-03-01,67.8,27.1,62.1,18.2,0.0,0.0,0.0,0.0,0.0,0,27.4,18.3,40787.75,37589.52,4,0
2025-03-02,67.0,29.7,60.3,22.4,0.0,0.0,0.0,0.0,0.0,0,15.8,10.5,40943.57,37705.58,99,0
2025-03-03,64.9,37.5,61.1,28.5,0.0,0.07,3.1,3.0,3.0,45,59.4,42.4,41099.34,25332.78,100,0
2025-03-04,45.3,34.0,33.7,25.0,0.0,0.21,3.2,4.0,2.9,58,71.6,30.6,41254.95,21013.25,100,0
2025-03-05,55.3,24.4,50.1,16.4,0.0,0.0,0.0,0.0,0.0,0,36.0,13.4,41410.27,37826.05,98,0
2025-03-06,52.3,34.2,46.0,28.8,0.0,0.0,0.0,0.0,0.0,11,39.6,21.3,41565.2,30887.02,100,2
2025-03-07,37.5,27.3,32.4,18.8,0.0,0.0,0.1,1.0,0.1,21,25.2,17.9,41719.61,3857.27,100,81
2025-03-08,51.9,21.5,43.8,14.8,0.0,0.0,0.0,0.0,0.0,6,22.0,13.6,41873.79,38571.75,100,0
2025-03-09,69.9,25.4,65.9,17.6,0.0,0.0,0.0,0.0,0.0,0,20.5,14.8,42028.85,38840.4,0,0
2025-03-10,72.9,35.8,67.7,28.1,0.0,0.0,0.0,0.0,0.0,0,43.2,21.2,42184.78,38152.64,100,0
2025-03-11,69.0,36.2,64.9,27.7,0.0,0.0,0.0,0.0,0.0,0,31.3,13.5,42341.48,36519.7,100,0
2025-03-12,66.5,40.7,61.7,31.9,0.0,0.0,0.0,0.0,0.0,0,33.5,16.3,42498.84,37531.21,100,0
2025-03-13,67.4,37.0,62.2,28.1,0.0,0.0,0.0,0.0,0.0,1,39.2,30.9,42656.77,33594.79,100,0
2025-03-14,54.0,39.4,42.8,29.0,0.0,0.0,0.0,0.0,0.0,30,64.4,27.9,42815.14,20407.47,100,0
2025-03-15,46.2,23.0,40.0,15.4,0.0,0.0,0.0,0.0,0.0,2,37.1,15.1,42973.86,37309.45,100,0
2025-03-16,62.1,30.8,54.3,21.8,0.0,0.0,0.0,0.0,0.0,0,49.7,22.5,43132.84,33666.0,98,0
2025-03-17,72.1,46.1,60.5,36.1,0.0,0.0,0.0,0.0,0.0,0,56.9,34.9,43291.97,38000.28,100,0
2025-03-18,63.6,35.0,54.8,21.2,0.0,0.07,0.6,4.0,0.5,26,64.4,36.0,43451.15,30484.37,100,0
2025-03-19,44.9,28.8,35.0,17.1,0.0,0.0,0.0,0.0,0.0,23,68.4,37.0,43610.27,25014.65,100,0
