time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-08-11,88.1,58.5,86.5,59.7,0.0,0.0,0.2,1.0,0.2,0.0
2024-08-12,91.6,59.5,90.8,59.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,86.7,63.8,89.6,63.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,91.3,58.1,94.3,57.4,0.0,0.0,0.4,1.0,0.4,0.0
2024-08-15,88.7,60.2,88.0,56.1,0.0,0.0,0.2,2.0,0.2,0.0
2024-08-16,94.1,57.7,91.6,57.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,97.4,60.4,94.3,57.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,94.8,64.9,94.6,61.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,87.0,63.2,86.3,61.8,0.0,0.0,0.3,2.0,0.3,0.0
2024-08-20,93.7,60.8,95.7,59.6,0.0,0.0,0.1,1.0,0.1,0.0
2024-08-21,95.0,68.2,94.4,64.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,90.0,67.6,86.7,64.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,89.6,59.3,89.6,59.5,0.0,0.0,0.3,2.0,0.3,0.0
2024-08-24,90.1,61.9,91.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,92.0,65.3,92.4,61.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,87.6,60.1,82.3,60.6,0.0,0.0,0.4,3.0,0.4,0.0
2024-08-27,87.8,55.3,87.0,52.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,92.9,57.5,92.1,54.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,90.3,62.2,84.7,58.7,0.0,0.0,0.3,1.0,0.3,0.0
2024-08-30,88.5,53.4,86.9,49.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-31,90.5,54.1,86.0,50.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,88.8,54.5,84.4,49.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,92.0,56.8,89.1,51.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,92.9,57.7,91.0,51.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,90.4,59.5,83.9,53.9,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-05,74.5,55.1,73.6,54.1,0.0,0.0,2.1,4.0,2.1,0.0
2024-09-06,85.1,50.1,85.3,47.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,87.7,51.1,84.7,46.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,89.4,54.4,86.0,49.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,89.7,58.0,87.7,52.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,89.0,57.3,86.5,52.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,83.9,55.9,82.1,51.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,92.0,54.5,85.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,90.1,52.2,80.8,46.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,89.4,52.1,85.3,47.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,87.1,52.0,84.8,47.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,84.7,50.0,82.8,46.2,0.0,0.0,0.2,1.0,0.2,0.0
2024-09-17,84.8,61.9,78.5,56.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,84.1,46.1,78.0,41.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,85.9,46.8,80.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,87.1,53.4,83.1,48.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,83.9,50.4,76.6,42.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,63.1,46.4,60.3,42.6,0.0,0.0,12.9,13.0,12.9,0.0
2024-09-23,80.9,44.1,78.7,40.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,77.0,48.5,73.5,43.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,88.1,46.1,84.6,41.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26,91.4,52.0,87.5,46.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27,86.2,59.4,83.4,54.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,88.7,51.7,87.3,47.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,90.3,55.2,87.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,87.1,59.4,79.9,53.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,73.4,41.9,67.7,36.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,89.9,45.5,85.8,38.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,85.0,48.2,77.6,40.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,86.0,41.0,78.3,34.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,86.8,51.4,81.2,42.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,82.2,45.1,74.5,38.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,82.7,46.5,79.5,39.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,82.1,45.7,76.6,37.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,81.1,46.9,76.1,38.9,0.0,0.0,0.0,0.0,0.0,4.0
