time,temperature_2m,apparent_temperature,precipitation_probability,precipitation,rain,showers,snowfall
2024-08-11T00:00,72.1,71.4,0.0,0.2,0.2,0.0,0.0
2024-08-11T01:00,67.3,67.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T02:00,67.2,66.8,0.0,0.0,0.0,0.0,0.0
2024-08-11T03:00,66.0,63.4,0.0,0.0,0.0,0.0,0.0
2024-08-11T04:00,67.0,61.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T05:00,68.3,66.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T06:00,69.1,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T07:00,69.0,65.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T08:00,64.9,61.2,0.0,0.0,0.0,0.0,0.0
2024-08-11T09:00,62.2,63.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T10:00,61.5,62.9,0.0,0.0,0.0,0.0,0.0
2024-08-11T11:00,60.1,60.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T12:00,58.5,59.7,0.0,0.0,0.0,0.0,0.0
2024-08-11T13:00,58.8,60.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T14:00,61.7,62.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T15:00,63.8,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-11T16:00,66.2,64.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T17:00,70.7,70.7,0.0,0.0,0.0,0.0,0.0
2024-08-11T18:00,74.3,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T19:00,76.4,81.1,0.0,0.0,0.0,0.0,0.0
2024-08-11T20:00,78.9,84.6,0.0,0.0,0.0,0.0,0.0
2024-08-11T21:00,79.4,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-11T22:00,88.1,85.3,0.0,0.0,0.0,0.0,0.0
2024-08-11T23:00,86.7,83.3,0.0,0.0,0.0,0.0,0.0
2024-08-12T00:00,83.8,77.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T01:00,81.0,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T02:00,76.8,72.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T03:00,74.5,66.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T04:00,74.4,64.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T05:00,71.9,65.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T06:00,70.6,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T07:00,68.4,66.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T08:00,65.9,64.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T09:00,64.9,65.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T10:00,62.2,62.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T11:00,60.8,60.6,0.0,0.0,0.0,0.0,0.0
2024-08-12T12:00,59.8,59.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T13:00,59.5,60.1,0.0,0.0,0.0,0.0,0.0
2024-08-12T14:00,65.5,67.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T15:00,70.8,73.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T16:00,76.0,78.2,0.0,0.0,0.0,0.0,0.0
2024-08-12T17:00,79.6,84.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T18:00,83.1,86.0,0.0,0.0,0.0,0.0,0.0
2024-08-12T19:00,86.1,90.7,0.0,0.0,0.0,0.0,0.0
2024-08-12T20:00,88.1,90.8,0.0,0.0,0.0,0.0,0.0
2024-08-12T21:00,86.5,89.9,0.0,0.0,0.0,0.0,0.0
2024-08-12T22:00,91.6,86.5,0.0,0.0,0.0,0.0,0.0
2024-08-12T23:00,87.2,83.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T00:00,80.6,77.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T01:00,80.0,78.3,0.0,0.0,0.0,0.0,0.0
2024-08-13T02:00,78.8,75.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T03:00,75.0,72.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T04:00,70.1,68.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T05:00,72.4,71.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T06:00,68.0,69.8,0.0,0.0,0.0,0.0,0.0
2024-08-13T07:00,68.0,68.0,0.0,0.0,0.0,0.0,0.0
2024-08-13T08:00,64.6,64.5,0.0,0.0,0.0,0.0,0.0
2024-08-13T09:00,64.0,63.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T10:00,63.8,65.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T11:00,64.0,66.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T12:00,64.9,66.9,0.0,0.0,0.0,0.0,0.0
2024-08-13T13:00,64.2,66.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T14:00,68.2,70.2,0.0,0.0,0.0,0.0,0.0
2024-08-13T15:00,71.4,73.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T16:00,74.4,78.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T17:00,79.3,86.1,0.0,0.0,0.0,0.0,0.0
2024-08-13T18:00,82.2,86.7,0.0,0.0,0.0,0.0,0.0
2024-08-13T19:00,85.7,89.6,0.0,0.0,0.0,0.0,0.0
2024-08-13T20:00,85.4,86.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T21:00,86.7,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T22:00,84.0,82.4,0.0,0.0,0.0,0.0,0.0
2024-08-13T23:00,74.2,75.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T00:00,72.4,73.1,0.0,0.4,0.4,0.0,0.0
2024-08-14T01:00,68.0,69.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T02:00,68.0,70.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T03:00,65.5,66.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T04:00,64.8,65.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T05:00,62.6,64.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T06:00,62.4,64.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T07:00,61.9,63.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T08:00,61.2,61.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T09:00,60.6,59.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T10:00,60.1,58.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T11:00,60.4,59.0,0.0,0.0,0.0,0.0,0.0
2024-08-14T12:00,58.1,57.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T13:00,59.4,58.5,0.0,0.0,0.0,0.0,0.0
2024-08-14T14:00,65.8,64.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T15:00,74.0,73.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T16:00,81.0,78.8,0.0,0.0,0.0,0.0,0.0
2024-08-14T17:00,83.5,84.4,0.0,0.0,0.0,0.0,0.0
2024-08-14T18:00,85.1,87.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T19:00,91.3,94.3,0.0,0.0,0.0,0.0,0.0
2024-08-14T20:00,86.1,85.2,0.0,0.0,0.0,0.0,0.0
2024-08-14T21:00,85.7,84.7,0.0,0.0,0.0,0.0,0.0
2024-08-14T22:00,83.1,75.9,0.0,0.0,0.0,0.0,0.0
2024-08-14T23:00,83.7,79.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T00:00,81.1,76.2,0.0,0.1,0.1,0.0,0.0
2024-08-15T01:00,73.1,73.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T02:00,73.5,71.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T03:00,67.9,66.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T04:00,66.1,63.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T05:00,64.7,62.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T06:00,66.1,63.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T07:00,64.2,61.3,0.0,0.1,0.1,0.0,0.0
2024-08-15T08:00,62.8,59.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T09:00,63.1,59.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T10:00,62.8,60.8,0.0,0.0,0.0,0.0,0.0
2024-08-15T11:00,62.1,58.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T12:00,60.2,56.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T13:00,61.9,58.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T14:00,64.9,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T15:00,68.9,67.1,0.0,0.0,0.0,0.0,0.0
2024-08-15T16:00,76.5,72.7,0.0,0.0,0.0,0.0,0.0
2024-08-15T17:00,79.1,76.4,0.0,0.0,0.0,0.0,0.0
2024-08-15T18:00,80.9,80.3,0.0,0.0,0.0,0.0,0.0
2024-08-15T19:00,83.3,83.5,0.0,0.0,0.0,0.0,0.0
2024-08-15T20:00,85.1,82.9,0.0,0.0,0.0,0.0,0.0
2024-08-15T21:00,86.2,85.6,0.0,0.0,0.0,0.0,0.0
2024-08-15T22:00,88.7,88.0,0.0,0.0,0.0,0.0,0.0
2024-08-15T23:00,85.7,83.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T00:00,85.4,80.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T01:00,84.3,79.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T02:00,76.8,74.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T03:00,73.3,72.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T04:00,71.8,71.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T05:00,68.9,68.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T06:00,64.3,63.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T07:00,65.4,64.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T08:00,63.7,61.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T09:00,62.2,59.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T10:00,60.8,60.4,0.0,0.0,0.0,0.0,0.0
2024-08-16T11:00,59.5,59.0,0.0,0.0,0.0,0.0,0.0
2024-08-16T12:00,57.7,57.9,0.0,0.0,0.0,0.0,0.0
2024-08-16T13:00,58.0,58.7,0.0,0.0,0.0,0.0,0.0
2024-08-16T14:00,64.3,64.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T15:00,68.4,69.3,0.0,0.0,0.0,0.0,0.0
2024-08-16T16:00,72.1,73.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T17:00,75.9,79.2,0.0,0.0,0.0,0.0,0.0
2024-08-16T18:00,80.8,84.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T19:00,84.4,88.1,0.0,0.0,0.0,0.0,0.0
2024-08-16T20:00,88.4,90.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T21:00,92.8,91.5,0.0,0.0,0.0,0.0,0.0
2024-08-16T22:00,94.1,91.6,0.0,0.0,0.0,0.0,0.0
2024-08-16T23:00,91.6,86.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T00:00,93.8,88.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T01:00,90.1,86.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T02:00,84.8,80.7,0.0,0.0,0.0,0.0,0.0
2024-08-17T03:00,78.6,73.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T04:00,75.7,73.4,0.0,0.0,0.0,0.0,0.0
2024-08-17T05:00,72.9,68.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T06:00,67.2,64.2,0.0,0.0,0.0,0.0,0.0
2024-08-17T07:00,66.7,63.8,0.0,0.0,0.0,0.0,0.0
2024-08-17T08:00,63.9,61.0,0.0,0.0,0.0,0.0,0.0
2024-08-17T09:00,62.8,58.9,0.0,0.0,0.0,0.0,0.0
2024-08-17T10:00,62.0,57.6,0.0,0.0,0.0,0.0,0.0
2024-08-17T11:00,60.4,57.3,0.0,0.0,0.0,0.0,0.0
2024-08-17T12:00,61.0,58.2,0.0,0.0,0.0,0.0,0.0
