time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-08-11,92.2,78.3,103.3,87.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,92.7,77.6,104.8,86.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,92.6,78.8,106.2,87.2,0.0,0.0,0.9,1.0,0.9,0.0
2024-08-14,92.2,80.5,106.4,89.8,0.0,0.0,0.9,2.0,0.9,0.0
2024-08-15,93.8,77.9,106.8,87.9,0.0,0.0,12.0,3.0,12.0,0.0
2024-08-16,84.7,77.2,95.8,85.4,0.0,0.0,0.3,1.0,0.3,0.0
2024-08-17,89.8,77.2,98.0,83.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-18,87.7,78.0,97.4,86.0,0.0,0.0,0.3,1.0,0.3,0.0
2024-08-19,89.9,78.8,101.9,86.7,0.0,0.0,1.2,4.0,1.2,0.0
2024-08-20,91.2,80.1,102.6,88.3,0.0,0.0,0.1,1.0,0.1,0.0
2024-08-21,89.6,77.3,103.4,82.3,0.0,0.0,5.5,4.0,5.5,0.0
2024-08-22,90.0,76.7,101.9,84.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,90.1,78.5,99.5,85.4,0.0,0.0,1.2,3.0,1.2,0.0
2024-08-24,84.4,78.8,94.4,85.9,0.0,0.0,1.3,4.0,1.3,0.0
2024-08-25,91.4,77.5,103.1,84.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,92.1,78.8,103.9,87.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,90.9,79.5,101.8,88.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,89.1,79.7,98.1,86.7,0.0,0.0,0.2,2.0,0.2,0.0
2024-08-29,88.2,77.8,94.5,85.7,0.0,0.0,0.7,3.0,0.7,0.0
2024-08-30,87.1,77.0,96.1,84.8,0.0,0.0,0.9,1.0,0.9,0.0
2024-08-31,84.0,77.6,94.1,84.0,0.0,0.0,0.3,1.0,0.3,0.0
2024-09-01,86.6,78.4,93.0,84.1,0.0,0.0,0.4,3.0,0.4,0.0
2024-09-02,89.0,77.6,100.1,85.4,0.0,0.0,1.9,3.0,1.9,0.0
2024-09-03,90.5,79.6,102.0,87.7,0.0,0.0,1.4,1.0,1.4,0.0
2024-09-04,90.1,79.2,99.1,86.9,0.0,0.0,3.0,3.0,3.0,0.0
2024-09-05,90.9,77.3,101.5,86.7,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-06,91.4,78.7,102.2,86.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,90.1,80.6,101.7,87.3,0.0,0.0,0.2,1.0,0.2,0.0
2024-09-08,91.6,80.7,103.1,89.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,91.8,81.2,104.9,90.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,90.9,78.0,101.7,87.5,0.0,0.0,0.5,3.0,0.5,0.0
2024-09-11,87.8,78.9,99.1,86.8,0.0,0.0,7.9,5.0,7.9,0.0
2024-09-12,88.9,77.2,103.5,85.8,0.0,0.0,5.4,2.0,5.4,0.0
2024-09-13,93.9,80.2,105.9,88.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,90.4,78.1,101.1,87.5,0.0,0.0,13.1,1.0,13.1,0.0
2024-09-15,89.4,78.5,103.4,87.8,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-16,90.4,77.8,105.8,86.9,0.0,0.0,2.7,1.0,2.7,0.0
2024-09-17,89.3,76.5,99.7,84.2,0.0,0.0,1.2,3.0,1.2,0.0
2024-09-18,91.9,76.9,103.1,83.9,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-19,89.0,75.1,99.6,83.2,0.0,0.0,1.8,5.0,1.8,0.0
2024-09-20,90.9,73.1,102.2,78.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,89.9,74.5,99.2,81.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,90.0,74.6,100.5,81.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,89.4,77.0,99.4,84.8,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-24,90.7,80.0,102.8,85.3,0.0,0.0,2.6,1.0,2.6,0.0
2024-09-25,88.9,79.5,98.0,84.8,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-26,88.3,79.4,91.9,83.7,0.0,0.0,2.5,2.0,2.5,0.0
2024-09-27,90.9,82.3,99.2,85.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-28,90.4,80.9,102.3,88.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-29,90.8,79.4,103.5,88.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,90.3,78.4,104.5,86.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,90.2,78.0,104.0,86.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,90.7,75.2,103.1,83.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,90.2,76.7,102.0,84.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,86.0,78.3,96.2,86.2,0.0,0.0,1.9,4.0,1.9,0.0
2024-10-05,82.1,77.5,91.8,85.4,0.0,0.0,2.1,5.0,2.1,0.0
2024-10-06,79.6,75.4,90.2,80.6,0.0,0.0,10.6,9.0,10.6,0.0
2024-10-07,81.9,75.7,92.5,82.9,0.0,0.0,76.4,16.0,76.4,0.0
2024-10-08,82.4,75.0,93.5,83.4,0.0,0.0,9.2,11.0,9.2,0.0
2024-10-09,85.1,76.4,92.5,81.8,0.0,0.0,0.0,0.0,0.0,31.0
2024-10-10,86.2,76.7,91.2,78.1,0.0,0.0,0.1,1.0,0.1,36.0
2024-10-11,80.5,71.5,90.0,76.5,0.0,0.0,24.2,8.0,24.2,41.0
2024-10-12,80.9,74.5,88.8,77.1,0.0,0.0,5.0,5.0,5.0,37.0
2024-10-13,82.3,73.0,91.1,79.1,0.0,0.0,4.2,2.0,4.2,37.0
2024-10-14,86.0,73.1,95.8,79.1,0.0,0.0,0.0,0.0,0.0,13.0
2024-10-15,86.9,72.5,92.4,77.5,0.0,0.0,0.0,0.0,0.0,16.0
2024-10-16,86.8,71.9,92.2,77.4,0.0,0.0,0.4,2.0,0.4,43.0
2024-10-17,79.6,68.3,79.3,66.7,0.0,0.0,0.3,1.0,0.3,12.0
2024-10-18,77.3,72.0,78.4,69.7,0.0,0.0,0.2,1.0,0.2,25.0
2024-10-19,81.5,73.6,81.0,75.4,0.0,0.0,2.0,4.0,2.0,41.0
2024-10-20,84.5,72.1,87.4,73.8,0.0,0.0,0.6,1.0,0.6,22.0
2024-10-21,83.2,74.3,88.5,78.2,0.0,0.0,0.2,1.0,0.2,36.0
2024-10-22,82.7,75.6,88.5,78.3,0.0,0.0,11.4,1.0,11.4,22.0
2024-10-23,84.4,72.4,89.3,77.2,0.0,0.0,0.0,0.0,0.0,16.0
2024-10-24,82.6,69.6,88.8,73.8,0.0,0.0,0.0,0.0,0.0,12.0
2024-10-25,84.3,72.5,88.6,75.7,0.0,0.0,0.0,0.0,0.0,12.0
2024-10-26,83.7,70.6,89.6,73.1,0.0,0.0,0.0,0.0,0.0,11.0
2024-10-27,81.8,71.1,84.0,71.8,0.0,0.0,0.0,0.0,0.0,7.0
2024-10-28,82.3,71.5,83.5,71.9,0.0,0.0,0.0,0.0,0.0,19.0
2024-10-29,84.2,74.9,88.6,76.0,0.0,0.0,0.0,0.0,0.0,11.0
2024-10-30,84.2,75.3,86.6,76.2,0.0,0.0,0.3,1.0,0.3,16.0
2024-10-31,83.7,74.2,85.4,72.9,0.0,0.0,0.1,1.0,0.1,47.0
2024-11-01,85.0,74.8,88.2,76.8,0.0,0.0,1.4,2.0,1.4,24.0
2024-11-02,84.1,75.3,89.8,79.6,0.0,0.0,0.0,0.0,0.0,21.0
2024-11-03,84.6,74.2,86.4,75.9,0.0,0.0,0.1,1.0,0.1,11.0
2024-11-04,83.0,73.7,85.0,74.8,0.0,0.0,1.4,1.0,1.4,19.0
2024-11-05,82.9,77.8,89.1,78.7,0.0,0.0,0.0,0.0,0.0,19.0
2024-11-06,83.9,79.1,90.6,83.7,0.0,0.0,0.0,0.0,0.0,17.0
2024-11-07,82.9,78.9,89.8,83.3,0.0,0.0,0.0,0.0,0.0,21.0
2024-11-08,83.1,76.0,90.6,80.3,0.0,0.0,0.0,0.0,0.0,3.0
2024-11-09,82.3,74.7,87.3,79.7,0.0,0.0,0.0,0.0,0.0,9.0
2024-11-10,82.7,75.0,88.5,76.3,0.0,0.0,0.2,1.0,0.2,13.0
2024-11-11,86.1,72.3,95.2,77.5,0.0,0.0,0.0,0.0,0.0,13.0
2024-11-12,85.5,75.1,91.9,81.2,0.0,0.0,0.0,0.0,0.0,7.0
2024-11-13,83.9,75.6,85.7,77.5,0.0,0.0,0.0,0.0,0.0,9.0
2024-11-14,82.9,73.8,85.4,73.9,0.0,0.0,0.0,0.0,0.0,6.0
2024-11-15,85.0,67.3,92.1,70.0,0.0,0.0,0.0,0.0,0.0,2.0
2024-11-16,80.0,63.5,80.7,64.2,0.0,0.0,0.0,0.0,0.0,14.0
2024-11-17,80.2,71.0,79.5,70.7,0.0,0.0,0.0,0.0,0.0,5.0
2024-11-18,79.6,73.1,80.3,71.9,0.0,0.0,0.0,0.0,0.0,2.0
2024-11-19,81.2,72.4,82.3,72.8,0.0,0.0,0.0,0.0,0.0,3.0
2024-11-20,81.8,70.6,86.3,73.9,0.0,0.0,0.0,0.0,0.0,14.0
2024-11-21,79.3,70.5,83.9,67.9,0.0,0.0,0.0,0.0,0.0,15.0
