time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wet_bulb_temperature_2m_max,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-07-31,90.5,79.6,104.0,87.8,83.3,0.0,0.0,0.0,0.0,0.0,0.0,23.4,17.6,48013.53,45183.14,90,0
2024-08-01,93.0,80.4,104.2,89.3,83.4,0.0,0.0,0.0,0.0,0.0,0.0,27.4,21.4,47947.78,40339.52,100,0
2024-08-02,91.2,78.4,103.6,83.1,82.6,0.0,0.0,22.9,4.0,22.9,0.0,31.3,24.9,47880.64,37858.96,100,0
2024-08-03,85.0,77.3,92.1,80.6,79.3,0.0,0.0,11.2,5.0,11.2,0.0,56.9,29.3,47812.18,8709.6,100,92
2024-08-04,87.7,77.3,93.5,80.4,81.1,0.0,0.0,3.4,5.0,3.4,0.0,57.6,35.0,47742.48,30252.72,100,29
2024-08-05,89.1,80.4,98.8,85.5,82.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9,25.9,47671.62,42436.73,100,17
2024-08-06,90.2,80.5,99.3,86.7,82.7,0.0,0.0,0.1,1.0,0.1,0.0,32.8,23.4,47599.66,38414.55,100,0
2024-08-07,96.2,79.4,104.6,88.8,82.9,0.0,0.0,0.0,0.0,0.0,0.0,32.0,25.8,47526.69,42385.11,100,0
2024-08-08,93.3,79.8,106.0,88.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,33.1,25.9,47452.78,41847.34,100,0
2024-08-09,92.2,77.2,104.2,83.7,82.4,0.0,0.0,11.8,4.0,11.8,0.0,24.5,16.4,47377.98,21729.35,100,1
2024-08-10,89.6,77.8,103.9,86.1,83.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,15.7,47302.38,41809.42,100,0
2024-08-11,92.2,78.3,103.3,87.7,82.9,0.0,0.0,0.0,0.0,0.0,0.0,19.8,14.4,47226.05,42233.34,100,0
2024-08-12,92.7,77.6,104.8,86.2,83.7,0.0,0.0,0.0,0.0,0.0,0.0,18.7,17.4,47149.05,44275.08,97,0
2024-08-13,92.6,78.8,106.2,87.2,83.5,0.0,0.0,0.9,1.0,0.9,0.0,16.6,13.4,47071.45,41745.27,100,0
2024-08-14,92.2,80.5,106.4,89.8,83.0,0.0,0.0,0.9,2.0,0.9,0.0,22.3,11.0,46993.32,38325.8,100,0
2024-08-15,93.8,77.9,106.8,87.9,82.1,0.0,0.0,12.3,4.0,12.3,0.0,15.8,15.0,46914.71,24178.61,100,0
2024-08-16,84.7,77.2,95.8,85.4,80.6,0.0,0.0,0.0,0.0,0.0,0.0,30.2,19.0,46835.7,22511.72,100,0
2024-08-17,89.8,77.2,98.0,83.5,79.9,0.0,0.0,0.0,0.0,0.0,0.0,30.6,21.7,46756.35,35204.31,100,0
2024-08-18,87.7,78.0,97.4,86.0,80.6,0.0,0.0,0.3,1.0,0.3,0.0,20.9,14.1,46676.7,11442.4,100,0
2024-08-19,89.9,78.8,101.9,86.7,81.9,0.0,0.0,1.2,4.0,1.2,0.0,22.3,14.9,46596.84,31644.55,100,0
