time,temperature_2m_max_bom_access_global,daylight_duration_bom_access_global,precipitation_hours_bom_access_global,precipitation_probability_max_bom_access_global,wind_speed_10m_max_bom_access_global,temperature_2m_max_cma_grapes_global,daylight_duration_cma_grapes_global,precipitation_hours_cma_grapes_global,precipitation_probability_max_cma_grapes_global,wind_speed_10m_max_cma_grapes_global,temperature_2m_max_ecmwf_ifs025,daylight_duration_ecmwf_ifs025,precipitation_hours_ecmwf_ifs025,precipitation_probability_max_ecmwf_ifs025,wind_speed_10m_max_ecmwf_ifs025,temperature_2m_max_best_match,daylight_duration_best_match,precipitation_hours_best_match,precipitation_probability_max_best_match,wind_speed_10m_max_best_match,temperature_2m_max_knmi_seamless,daylight_duration_knmi_seamless,precipitation_hours_knmi_seamless,precipitation_probability_max_knmi_seamless,wind_speed_10m_max_knmi_seamless,temperature_2m_max_dmi_seamless,daylight_duration_dmi_seamless,precipitation_hours_dmi_seamless,precipitation_probability_max_dmi_seamless,wind_speed_10m_max_dmi_seamless,temperature_2m_max_gfs_seamless,daylight_duration_gfs_seamless,precipitation_hours_gfs_seamless,precipitation_probability_max_gfs_seamless,wind_speed_10m_max_gfs_seamless
2024-08-03,85.3,47802.62,12.0,0,23.4,88.2,47819.73,18.0,0,29.9,84.8,47807.82,24.0,0,28.7,85.0,47812.18,5.0,0.0,29.3,84.8,47807.82,24.0,0,28.7,84.8,47807.82,24.0,0,28.7,85.0,47812.18,5.0,0.0,29.3
2024-08-04,86.8,47733.07,12.0,0,22.3,88.9,47749.91,15.0,0,28.5,83.4,47738.2,24.0,0,30.9,87.7,47742.48,5.0,0.0,35.0,83.4,47738.2,24.0,0,30.9,83.4,47738.2,24.0,0,30.9,87.7,47742.48,5.0,0.0,35.0
2024-08-05,88.5,47662.37,15.0,0,18.0,92.0,47678.91,0.0,0,20.7,90.1,47667.41,15.0,0,25.5,89.1,47671.62,0.0,0.0,25.9,90.1,47667.41,15.0,0,25.5,90.1,47667.41,15.0,0,25.5,89.1,47671.62,0.0,0.0,25.9
2024-08-06,88.8,47590.58,11.0,0,15.1,89.0,47606.82,3.0,0,16.8,86.7,47595.52,18.0,0,20.9,90.2,47599.66,1.0,0.0,23.4,86.7,47595.52,18.0,0,20.9,86.7,47595.52,18.0,0,20.9,90.2,47599.66,1.0,0.0,23.4
2024-08-07,90.6,47517.77,10.0,0,11.5,94.6,47533.72,0.0,0,14.8,91.8,47522.62,6.0,0,18.7,96.2,47526.69,0.0,0.0,25.8,91.8,47522.62,6.0,0,18.7,91.8,47522.62,6.0,0,18.7,96.2,47526.69,0.0,0.0,25.8
2024-08-08,90.0,47444.02,9.0,0,10.8,91.4,47459.68,0.0,0,10.7,90.7,47448.78,6.0,0,16.3,93.3,47452.78,0.0,0.0,25.9,90.7,47448.78,6.0,0,16.3,90.7,47448.78,6.0,0,16.3,93.3,47452.78,0.0,0.0,25.9
2024-08-09,88.7,47369.4,8.0,0,10.8,89.2,47384.75,6.0,0,9.4,87.3,47374.07,9.0,0,17.6,92.2,47377.98,4.0,0.0,16.4,87.3,47374.07,9.0,0,17.6,87.3,47374.07,9.0,0,17.6,92.2,47377.98,4.0,0.0,16.4
2024-08-10,88.6,47293.98,11.0,0,8.3,90.7,47309.02,0.0,0,13.5,90.2,47298.55,9.0,0,13.8,89.6,47302.38,0.0,0.0,15.7,90.2,47298.55,9.0,0,13.8,90.2,47298.55,9.0,0,13.8,89.6,47302.38,0.0,0.0,15.7
2024-08-11,89.8,47217.82,6.0,0,10.4,90.3,47232.55,0.0,0,13.4,89.7,47222.3,3.0,0,12.7,92.2,47226.05,0.0,0.0,14.4,89.7,47222.3,3.0,0,12.7,89.7,47222.3,3.0,0,12.7,92.2,47226.05,0.0,0.0,14.4
2024-08-12,88.3,47141.0,11.0,0,10.8,89.9,47155.41,0.0,0,13.6,90.1,47145.38,3.0,0,13.1,92.7,47149.05,0.0,0.0,17.4,90.1,47145.38,3.0,0,13.1,90.1,47145.38,3.0,0,13.1,92.7,47149.05,0.0,0.0,17.4
2024-08-13,88.7,47063.57,8.0,0,9.0,90.8,47077.67,0.0,0,10.7,88.2,47067.86,12.0,0,11.8,92.6,47071.45,1.0,0.0,13.4,88.2,47067.86,12.0,0,11.8,88.2,47067.86,12.0,0,11.8,92.6,47071.45,1.0,0.0,13.4
2024-08-14,89.3,46985.61,10.0,0,6.1,91.5,46999.4,3.0,0,11.3,90.1,46989.8,9.0,0,9.2,92.2,46993.32,2.0,0.0,11.0,90.1,46989.8,9.0,0,9.2,90.1,46989.8,9.0,0,9.2,92.2,46993.32,2.0,0.0,11.0
2024-08-15,91.3,46907.18,10.0,0,8.3,93.1,46920.65,9.0,0,10.8,88.9,46911.28,12.0,0,9.9,93.8,46914.71,4.0,0.0,15.0,88.9,46911.28,12.0,0,9.9,88.9,46911.28,12.0,0,9.9,93.8,46914.71,4.0,0.0,15.0
2024-08-16,85.6,46828.35,9.0,0,15.5,86.6,46841.5,9.0,0,16.6,85.6,46832.35,12.0,0,16.9,84.7,46835.7,0.0,0.0,19.0,85.6,46832.35,12.0,0,16.9,85.6,46832.35,12.0,0,16.9,84.7,46835.7,0.0,0.0,19.0
2024-08-17,88.7,46749.17,9.0,0,13.7,88.3,46762.0,0.0,0,16.0,87.8,46753.07,9.0,0,14.6,89.8,46756.35,0.0,0.0,21.7,87.8,46753.07,9.0,0,14.6,87.8,46753.07,9.0,0,14.6,89.8,46756.35,0.0,0.0,21.7
2024-08-18,85.3,46669.71,7.0,0,7.9,87.8,46682.21,0.0,0,13.5,85.1,46673.51,9.0,0,11.2,87.7,46676.7,1.0,0.0,14.1,85.1,46673.51,9.0,0,11.2,85.1,46673.51,9.0,0,11.2,87.7,46676.7,1.0,0.0,14.1
2024-08-19,86.4,46590.02,6.0,0,9.0,87.5,46602.2,0.0,0,12.1,83.8,46593.73,9.0,0,11.9,89.9,46596.84,4.0,0.0,14.9,83.8,46593.73,9.0,0,11.9,83.8,46593.73,9.0,0,11.9,89.9,46596.84,4.0,0.0,14.9
2024-08-20,89.7,46509.98,9.0,0,13.7,89.9,46521.84,0.0,0,15.5,87.3,46513.59,6.0,0,18.5,91.2,46516.61,1.0,0.0,19.8,87.3,46513.59,6.0,0,18.5,87.3,46513.59,6.0,0,18.5,91.2,46516.61,1.0,0.0,19.8
