time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max
2024-08-13,82.7,65.1,83.5,62.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,88.2,68.1,89.1,69.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,89.1,67.2,92.3,70.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,88.0,71.7,95.8,74.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-17,81.8,70.3,86.3,73.5,0.0,0.0,0.8,2.0,0.8,0.0
2024-08-18,80.9,69.1,86.3,73.8,0.0,0.0,2.5,8.0,2.5,0.0
2024-08-19,86.1,69.0,92.8,69.4,0.0,0.0,0.3,1.0,0.3,0.0
2024-08-20,74.5,63.5,71.0,58.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,75.3,56.9,71.9,53.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,78.5,57.5,76.9,56.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,83.4,60.2,84.5,59.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-24,84.7,63.5,88.4,63.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25,86.7,65.9,90.0,66.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,86.6,69.5,95.9,71.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,86.5,67.2,91.3,71.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,94.3,73.3,101.7,75.2,0.0,0.0,0.2,1.0,0.2,0.0
2024-08-29,82.5,70.4,89.3,69.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,76.2,63.7,75.7,63.4,0.0,0.0,1.2,4.0,1.2,0.0
2024-08-31,78.9,68.2,81.8,70.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,84.3,72.3,89.6,76.8,0.0,0.0,0.1,1.0,0.1,0.0
2024-09-02,80.7,65.9,80.3,60.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,75.5,55.9,76.9,52.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,78.0,55.4,80.2,53.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05,78.2,56.4,80.6,54.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06,78.3,63.4,81.8,64.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-07,76.6,60.0,80.7,59.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-08,71.6,53.2,66.4,49.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,77.8,52.6,74.8,48.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,80.2,61.1,80.0,58.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,81.3,58.6,82.0,56.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,82.5,61.0,85.5,62.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,84.1,60.7,89.3,62.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-14,85.6,62.9,86.6,66.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-15,81.8,64.4,84.2,63.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,79.0,57.3,78.4,57.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17,78.0,63.7,81.8,65.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,76.1,65.8,75.3,64.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,85.3,66.9,85.0,67.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,80.5,67.4,80.2,68.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-21,78.3,63.0,79.2,62.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-22,74.9,60.8,72.9,59.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,67.2,60.7,64.4,59.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,68.5,60.7,65.2,58.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,67.4,61.8,65.7,59.4,0.0,0.0,0.5,1.0,0.5,0.0
2024-09-26,74.4,64.0,81.2,65.9,0.0,0.0,1.0,4.0,1.0,0.0
2024-09-27,73.5,65.1,79.3,65.8,0.0,0.0,0.7,1.0,0.7,0.0
2024-09-28,67.6,60.7,68.7,59.1,0.0,0.0,5.0,10.0,5.0,0.0
2024-09-29,62.1,60.2,63.6,58.8,0.0,0.0,0.2,2.0,0.2,0.0
2024-09-30,72.4,58.7,72.2,59.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,69.0,58.9,67.1,57.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,68.5,57.4,67.4,56.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,72.5,60.5,71.9,59.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,74.3,56.7,75.0,56.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,76.1,60.7,72.6,58.7,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-06,71.7,53.1,71.7,50.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,76.9,60.0,72.6,56.9,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,69.0,51.5,65.1,47.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,69.9,53.0,65.9,49.2,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-10,63.0,47.8,56.3,41.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-11,70.3,43.3,63.1,38.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-12,75.6,57.3,68.2,51.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-13,72.4,54.1,73.4,48.2,0.0,0.0,0.0,0.0,0.0,4.0
2024-10-14,67.9,48.1,62.0,38.4,0.0,0.0,0.0,0.0,0.0,9.0
2024-10-15,58.2,42.9,50.1,36.5,0.0,0.0,0.0,0.0,0.0,8.0
2024-10-16,59.2,42.7,50.8,36.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,60.3,41.5,53.3,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,67.8,42.9,60.0,38.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-19,70.7,46.1,67.0,41.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-20,74.4,46.5,70.6,43.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,80.0,47.8,74.8,43.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,81.7,59.2,80.1,57.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,76.0,56.3,75.4,54.4,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-24,70.1,55.9,63.6,50.6,0.0,0.0,0.0,0.0,0.0,10.0
2024-10-25,63.9,45.5,58.0,40.5,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-26,65.8,51.1,55.4,45.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-27,58.7,43.8,52.8,37.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,61.8,41.4,58.2,36.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-10-29,63.8,47.7,60.4,43.7,0.0,0.0,0.0,0.0,0.0,11.0
2024-10-30,76.6,56.4,74.6,54.9,0.0,0.0,0.0,0.0,0.0,3.0
2024-10-31,82.5,58.9,80.4,59.5,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,80.4,61.0,73.9,54.8,0.0,0.0,0.1,1.0,0.1,16.0
2024-11-02,61.0,49.0,54.4,42.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-03,55.8,41.0,48.1,34.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,57.7,38.0,52.0,32.6,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-05,73.5,50.3,71.7,47.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-06,79.2,64.0,78.3,62.2,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-07,75.7,56.9,74.8,50.9,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-08,69.4,47.1,58.5,42.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-09,55.7,42.3,46.3,34.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-10,58.1,37.7,53.6,31.4,0.0,0.0,0.1,1.0,0.1,37.0
2024-11-11,68.7,54.4,62.1,51.8,0.0,0.0,2.2,5.0,2.2,78.0
2024-11-12,57.6,42.7,51.8,33.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,50.7,35.2,43.3,26.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,47.7,34.0,41.6,26.0,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-15,60.0,39.3,51.4,32.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-16,63.4,42.8,52.2,35.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-17,64.1,40.6,56.6,35.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,67.6,48.3,59.5,41.8,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-19,59.8,44.0,54.6,39.2,0.0,0.0,0.0,0.0,0.0,11.0
2024-11-20,59.8,52.8,56.3,48.5,0.0,0.0,0.0,0.0,0.0,14.0
2024-11-21,55.4,39.3,49.3,30.5,0.0,0.07,27.6,19.0,27.5,100.0
2024-11-22,40.2,36.5,33.3,26.5,0.0,0.77,16.3,19.0,15.2,88.0
2024-11-23,48.3,36.7,38.4,31.2,0.0,0.0,0.3,1.0,0.3,57.0
2024-11-24,54.4,42.9,42.5,33.6,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-25,54.8,40.0,48.0,33.1,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-26,57.9,46.8,52.8,41.6,0.0,0.0,2.0,4.0,2.0,85.0
2024-11-27,52.1,39.0,44.0,32.6,0.0,0.0,0.0,0.0,0.0,1.0
2024-11-28,49.2,40.2,46.6,31.8,0.0,0.0,14.1,10.0,14.1,100.0
2024-11-29,45.7,35.0,37.9,25.1,0.0,0.0,0.0,0.0,0.0,6.0
2024-11-30,40.1,29.2,29.4,20.3,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,37.8,24.2,26.4,15.4,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,39.6,28.9,30.5,20.8,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,41.7,29.9,32.4,21.7,0.0,0.0,0.0,0.0,0.0,2.0
2024-12-04,40.8,24.9,30.1,17.3,0.0,0.0,0.1,1.0,0.1,13.0
2024-12-05,41.1,31.1,31.2,17.7,0.0,0.42,3.0,7.0,2.4,86.0
2024-12-06,34.9,29.1,23.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-07,41.7,29.5,31.4,19.2,0.0,0.0,0.0,0.0,0.0,4.0
2024-12-08,55.3,37.1,44.1,26.7,0.0,0.0,0.0,0.0,0.0,8.0
2024-12-09,51.6,37.2,48.1,30.6,0.0,0.0,3.7,6.0,3.7,100.0
2024-12-10,49.6,44.1,47.3,39.0,0.0,0.0,4.3,3.0,4.3,70.0
2024-12-11,61.1,42.9,58.0,32.5,0.0,0.0,18.7,18.0,18.7,100.0
2024-12-12,41.3,29.4,31.6,18.7,0.0,0.0,0.0,0.0,0.0,19.0
2024-12-13,35.0,23.8,24.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-14,35.3,24.0,27.5,16.1,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-15,39.9,23.8,33.3,15.5,0.0,0.0,0.0,0.0,0.0,17.0
2024-12-16,50.4,37.1,47.9,30.6,0.0,0.0,12.0,16.0,12.0,100.0
