time,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,showers_sum,snowfall_sum,precipitation_sum,precipitation_hours,rain_sum,precipitation_probability_max,wind_gusts_10m_max,wind_speed_10m_max,daylight_duration,sunshine_duration,cloud_cover_max,cloud_cover_min
2024-07-29,83.0,68.2,89.9,70.6,0.0,0.0,0.8,3.0,0.8,0.0,27.4,14.8,51844.25,35037.37,100,0
2024-07-30,87.4,73.1,93.4,79.8,0.0,0.0,0.0,0.0,0.0,0.0,40.3,24.7,51727.54,39103.83,100,0
2024-07-31,91.6,75.7,93.6,81.4,0.0,0.0,6.4,1.0,6.4,0.0,38.5,18.7,51609.21,25961.4,100,34
2024-08-01,94.1,74.2,102.8,80.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,20.8,51488.37,44536.41,100,0
2024-08-02,92.8,76.2,102.4,84.5,0.0,0.0,10.3,1.0,10.3,0.0,38.2,20.3,51365.07,36839.12,100,0
2024-08-03,91.5,73.9,101.2,80.0,0.0,0.0,10.6,3.0,10.6,0.0,33.1,23.8,51239.46,37353.76,100,3
2024-08-04,82.2,72.9,88.0,78.3,0.0,0.0,11.1,2.0,11.1,0.0,27.7,16.5,51111.7,6709.5,100,1
2024-08-05,92.7,71.6,99.8,78.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,19.6,50981.91,46010.48,99,0
2024-08-06,91.0,70.6,99.7,75.7,0.0,0.0,41.7,6.0,41.7,0.0,26.6,18.9,50850.25,30605.47,100,0
2024-08-07,72.0,63.0,79.6,63.5,0.0,0.0,8.9,11.0,8.9,0.0,31.7,17.1,50716.84,0.0,100,100
2024-08-08,68.7,65.1,72.1,67.1,0.0,0.0,4.6,11.0,4.6,0.0,33.1,14.6,50581.84,0.0,100,100
2024-08-09,81.3,69.1,84.8,74.1,0.0,0.0,3.0,5.0,3.0,0.0,74.9,35.3,50445.35,6606.25,100,98
2024-08-10,87.5,71.9,91.7,76.1,0.0,0.0,0.0,0.0,0.0,0.0,33.1,18.7,50307.51,43434.15,100,0
2024-08-11,83.9,68.9,87.1,68.9,0.0,0.0,0.0,0.0,0.0,0.0,37.8,15.1,50168.45,39419.95,100,0
2024-08-12,81.7,65.2,82.7,65.5,0.0,0.0,0.1,1.0,0.1,0.0,39.6,27.6,50028.3,37436.36,100,0
2024-08-13,82.2,64.2,83.7,62.6,0.0,0.0,0.0,0.0,0.0,0.0,29.5,15.3,49887.17,44742.38,36,0
2024-08-14,86.7,66.3,88.4,68.7,0.0,0.0,0.0,0.0,0.0,0.0,22.3,15.3,49745.19,43972.19,71,0
